Timestamp,Device_id,Latitude,Longitude,Altitude,speed_m_s,anomaly_score,Anomaly
2025-01-15 03:30:00+00:00,1,-0.4165,36.9502,1788,0.37575764911645543,-0.7457500383612967,1
2025-01-15 03:45:00+00:00,1,-0.4193,36.9461,1793,0.6133989768086547,-0.6289047371969604,1
2025-01-15 04:00:00+00:00,1,-0.4238,36.9489,1810,0.65480962145537,-0.5686855714217006,1
2025-01-15 04:15:00+00:00,1,-0.4221,36.9534,1805,0.5943110231073366,-0.5220423594626178,1
2025-01-15 04:30:00+00:00,1,-0.4179,36.9556,1780,0.5857848082278049,-0.4990276312812615,1
2025-01-15 04:45:00+00:00,1,-0.4156,36.9518,1772,0.5487791436796632,-0.4443375346105055,1
2025-01-15 05:00:00+00:00,1,-0.4201,36.9443,1798,1.0805993169732735,-0.6662440718230468,1
2025-01-15 05:15:00+00:00,1,-0.4247,36.9471,1818,0.6653317850103079,-0.5862812478413961,1
2025-01-15 05:30:00+00:00,1,-0.4268,36.9508,1828,0.5256209683043324,-0.5642794056729957,1
2025-01-15 05:45:00+00:00,1,-0.4234,36.9541,1812,0.5853893776742356,-0.5051746292834115,1
2025-01-15 06:00:00+00:00,1,-0.4192,36.9567,1785,0.6102870066363577,-0.533223504518006,1
2025-01-15 06:15:00+00:00,1,-0.4151,36.9489,1765,1.0886898514191603,-0.6613617421842746,-1
2025-01-15 06:30:00+00:00,1,-0.4128,36.9456,1758,0.4969630427275615,-0.6428450978252727,-1
2025-01-15 06:45:00+00:00,1,-0.4163,36.9428,1770,0.5537681778938347,-0.5622196707874727,1
2025-01-15 07:00:00+00:00,1,-0.4208,36.9412,1795,0.5900703672593257,-0.5540809173821243,1
2025-01-15 07:15:00+00:00,1,-0.4251,36.9438,1820,0.6208261283868377,-0.5365698798424137,1
2025-01-15 07:30:00+00:00,1,-0.4278,36.9476,1835,0.575922880334803,-0.4681952044358136,1
2025-01-15 07:45:00+00:00,1,-0.4261,36.9519,1825,0.5712627231844352,-0.4474594806099622,1
2025-01-15 08:00:00+00:00,1,-0.4223,36.9558,1808,0.6727422541967386,-0.5059877035532165,1
2025-01-15 08:15:00+00:00,1,-0.4185,36.9581,1782,0.5487858076672496,-0.49650201949093203,1
2025-01-15 08:30:00+00:00,1,-0.4142,36.9547,1762,0.6772675853517229,-0.5102218084869892,1
2025-01-15 08:45:00+00:00,1,-0.4118,36.9501,1755,0.6410193249184067,-0.48710973697109194,1
2025-01-15 09:00:00+00:00,1,-0.4135,36.9465,1760,0.4918672271308142,-0.5437741772865698,1
2025-01-15 09:15:00+00:00,1,-0.4172,36.9442,1778,0.5382541497663256,-0.4432957974530783,1
2025-01-15 09:30:00+00:00,1,-0.4215,36.9426,1800,0.5668486265197484,-0.42578897199398585,1
2025-01-15 09:45:00+00:00,1,-0.4258,36.9453,1822,0.6273076194361438,-0.4729694565407269,1
2025-01-15 10:00:00+00:00,1,-0.4282,36.9492,1838,0.5657609010819592,-0.4342168478661075,1
2025-01-15 10:15:00+00:00,1,-0.4271,36.9534,1830,0.5363975922089116,-0.41612335932413563,1
2025-01-15 10:30:00+00:00,1,-0.4237,36.9571,1815,0.6208213793984642,-0.45052503386002196,1
2025-01-15 10:45:00+00:00,1,-0.4198,36.9592,1795,0.5472544732557534,-0.41795678988356244,1
2025-01-15 11:00:00+00:00,1,-0.4159,36.9573,1775,0.5359818180065247,-0.409303469790544,1
2025-01-15 11:15:00+00:00,1,-0.4126,36.9536,1758,0.6125296000016405,-0.45894396587825814,1
2025-01-15 11:30:00+00:00,1,-0.4108,36.9493,1752,0.5759208298586836,-0.42226330667138556,1
2025-01-15 11:45:00+00:00,1,-0.4122,36.9451,1756,0.5469661097885464,-0.40719790084307994,1
2025-01-15 12:00:00+00:00,1,-0.4157,36.9422,1772,0.5615688477448328,-0.39957549489855043,1
2025-01-15 12:15:00+00:00,1,-0.4198,36.9408,1792,0.5352706048610314,-0.39617528839195904,1
2025-01-15 12:30:00+00:00,1,-0.4241,36.9423,1815,0.5626593778261872,-0.412116740756472,1
2025-01-15 12:45:00+00:00,1,-0.4273,36.9458,1832,0.5859096645029033,-0.4123026401789862,1
2025-01-16 03:00:00+00:00,1,-0.4289,36.9497,1842,0.009136943620916976,-0.595585441721992,1
2025-01-16 03:15:00+00:00,1,-0.4267,36.9541,1828,0.6077716827348827,-0.5647409107434608,1
2025-01-16 03:30:00+00:00,1,-0.4231,36.9578,1810,0.6378006173389877,-0.5401838646889574,1
