Timestamp,Device_id,Latitude,Longitude,Altitude,speed_m_s,anomaly_score,Anomaly
2025-01-15 03:15:00+00:00,1,-0.4187,36.9523,1802,0.5900580934715827,-0.6973050069343737,-1
2025-01-15 03:30:00+00:00,1,-0.4165,36.9502,1788,0.37575764911645543,-0.6707757947197669,-1
2025-01-15 03:45:00+00:00,1,-0.4193,36.9461,1793,0.6133989768086547,-0.5961826483716115,1
2025-01-15 04:00:00+00:00,1,-0.4238,36.9489,1810,0.65480962145537,-0.5405985067533479,1
2025-01-15 04:15:00+00:00,1,-0.4221,36.9534,1805,0.5943110231073366,-0.4895387108553421,1
2025-01-15 04:30:00+00:00,1,-0.4179,36.9556,1780,0.5857848082278049,-0.48764289127657534,1
2025-01-15 04:45:00+00:00,1,-0.4156,36.9518,1772,0.5487791436796632,-0.436333498611009,1
2025-01-15 05:00:00+00:00,1,-0.4201,36.9443,1798,1.0805993169732735,-0.6737028473412413,1
2025-01-15 05:15:00+00:00,1,-0.4247,36.9471,1818,0.6653317850103079,-0.5897724153214153,1
2025-01-15 05:30:00+00:00,1,-0.4268,36.9508,1828,0.5256209683043324,-0.5619934658327626,1
2025-01-15 05:45:00+00:00,1,-0.4234,36.9541,1812,0.5853893776742356,-0.5083724207386076,1
2025-01-15 06:00:00+00:00,1,-0.4192,36.9567,1785,0.6102870066363577,-0.5263011865858811,1
2025-01-15 06:15:00+00:00,1,-0.4151,36.9489,1765,1.0886898514191603,-0.6686690313277597,-1
2025-01-15 06:30:00+00:00,1,-0.4128,36.9456,1758,0.4969630427275615,-0.6533512150211686,-1
2025-01-15 06:45:00+00:00,1,-0.4163,36.9428,1770,0.5537681778938347,-0.5586194724402801,1
2025-01-15 07:00:00+00:00,1,-0.4208,36.9412,1795,0.5900703672593257,-0.549928729990082,1
2025-01-15 07:15:00+00:00,1,-0.4251,36.9438,1820,0.6208261283868377,-0.5381714256660561,1
2025-01-15 07:30:00+00:00,1,-0.4278,36.9476,1835,0.575922880334803,-0.47506333276873075,1
2025-01-15 07:45:00+00:00,1,-0.4261,36.9519,1825,0.5712627231844352,-0.45269471961586766,1
2025-01-15 08:00:00+00:00,1,-0.4223,36.9558,1808,0.6727422541967386,-0.5010812611711983,1
2025-01-15 08:15:00+00:00,1,-0.4185,36.9581,1782,0.5487858076672496,-0.4924565067930139,1
